"","county","state","estimate","variable_description","county_state"
"1971","Rutherford","North Carolina",22493,"Income Per Capita","Rutherford, North Carolina"
"1972","Sampson","North Carolina",21950,"Income Per Capita","Sampson, North Carolina"
"1973","Scotland","North Carolina",18242,"Income Per Capita","Scotland, North Carolina"
"1974","Stanly","North Carolina",24671,"Income Per Capita","Stanly, North Carolina"
"1975","Stokes","North Carolina",25091,"Income Per Capita","Stokes, North Carolina"
"1976","Surry","North Carolina",23957,"Income Per Capita","Surry, North Carolina"
"1977","Swain","North Carolina",20984,"Income Per Capita","Swain, North Carolina"
"1978","Transylvania","North Carolina",27050,"Income Per Capita","Transylvania, North Carolina"
"1979","Tyrrell","North Carolina",18682,"Income Per Capita","Tyrrell, North Carolina"
"1980","Union","North Carolina",34379,"Income Per Capita","Union, North Carolina"
"1981","Vance","North Carolina",23211,"Income Per Capita","Vance, North Carolina"
"1982","Wake","North Carolina",39102,"Income Per Capita","Wake, North Carolina"
"1983","Warren","North Carolina",22461,"Income Per Capita","Warren, North Carolina"
"1984","Washington","North Carolina",21043,"Income Per Capita","Washington, North Carolina"
"1985","Watauga","North Carolina",24906,"Income Per Capita","Watauga, North Carolina"
"1986","Wayne","North Carolina",24124,"Income Per Capita","Wayne, North Carolina"
"1987","Wilkes","North Carolina",23745,"Income Per Capita","Wilkes, North Carolina"
"1988","Wilson","North Carolina",24273,"Income Per Capita","Wilson, North Carolina"
"1989","Yadkin","North Carolina",23566,"Income Per Capita","Yadkin, North Carolina"
"1990","Yancey","North Carolina",23264,"Income Per Capita","Yancey, North Carolina"
"1991","Adams","North Dakota",33652,"Income Per Capita","Adams, North Dakota"
"1992","Barnes","North Dakota",33868,"Income Per Capita","Barnes, North Dakota"
"1993","Benson","North Dakota",21407,"Income Per Capita","Benson, North Dakota"
"1994","Billings","North Dakota",45523,"Income Per Capita","Billings, North Dakota"
"1995","Bottineau","North Dakota",35039,"Income Per Capita","Bottineau, North Dakota"
"1996","Bowman","North Dakota",36221,"Income Per Capita","Bowman, North Dakota"
"1997","Burke","North Dakota",35806,"Income Per Capita","Burke, North Dakota"
"1998","Burleigh","North Dakota",37764,"Income Per Capita","Burleigh, North Dakota"
"1999","Cass","North Dakota",36655,"Income Per Capita","Cass, North Dakota"
"2000","Cavalier","North Dakota",43125,"Income Per Capita","Cavalier, North Dakota"
"2001","Dickey","North Dakota",32943,"Income Per Capita","Dickey, North Dakota"
"2002","Divide","North Dakota",45190,"Income Per Capita","Divide, North Dakota"
"2003","Dunn","North Dakota",44492,"Income Per Capita","Dunn, North Dakota"
"2004","Eddy","North Dakota",34565,"Income Per Capita","Eddy, North Dakota"
"2005","Emmons","North Dakota",29417,"Income Per Capita","Emmons, North Dakota"
"2006","Foster","North Dakota",33737,"Income Per Capita","Foster, North Dakota"
"2007","Golden Valley","North Dakota",32590,"Income Per Capita","Golden Valley, North Dakota"
"2008","Grand Forks","North Dakota",31052,"Income Per Capita","Grand Forks, North Dakota"
"2009","Grant","North Dakota",36287,"Income Per Capita","Grant, North Dakota"
"2010","Griggs","North Dakota",35069,"Income Per Capita","Griggs, North Dakota"
"2011","Hettinger","North Dakota",32474,"Income Per Capita","Hettinger, North Dakota"
"2012","Kidder","North Dakota",32364,"Income Per Capita","Kidder, North Dakota"
"2013","LaMoure","North Dakota",36584,"Income Per Capita","LaMoure, North Dakota"
"2014","Logan","North Dakota",33396,"Income Per Capita","Logan, North Dakota"
"2015","McHenry","North Dakota",37626,"Income Per Capita","McHenry, North Dakota"
"2016","McIntosh","North Dakota",32389,"Income Per Capita","McIntosh, North Dakota"
"2017","McKenzie","North Dakota",36798,"Income Per Capita","McKenzie, North Dakota"
"2018","McLean","North Dakota",35367,"Income Per Capita","McLean, North Dakota"
"2019","Mercer","North Dakota",38298,"Income Per Capita","Mercer, North Dakota"
"2020","Morton","North Dakota",39300,"Income Per Capita","Morton, North Dakota"
"2021","Mountrail","North Dakota",37602,"Income Per Capita","Mountrail, North Dakota"
"2022","Nelson","North Dakota",33360,"Income Per Capita","Nelson, North Dakota"
"2023","Oliver","North Dakota",33849,"Income Per Capita","Oliver, North Dakota"
"2024","Pembina","North Dakota",36251,"Income Per Capita","Pembina, North Dakota"
"2025","Pierce","North Dakota",28008,"Income Per Capita","Pierce, North Dakota"
"2026","Ramsey","North Dakota",35059,"Income Per Capita","Ramsey, North Dakota"
"2027","Ransom","North Dakota",34691,"Income Per Capita","Ransom, North Dakota"
"2028","Renville","North Dakota",33635,"Income Per Capita","Renville, North Dakota"
"2029","Richland","North Dakota",30820,"Income Per Capita","Richland, North Dakota"
"2030","Rolette","North Dakota",19295,"Income Per Capita","Rolette, North Dakota"
"2031","Sargent","North Dakota",37039,"Income Per Capita","Sargent, North Dakota"
"2032","Sheridan","North Dakota",32559,"Income Per Capita","Sheridan, North Dakota"
"2033","Sioux","North Dakota",16706,"Income Per Capita","Sioux, North Dakota"
"2034","Slope","North Dakota",37340,"Income Per Capita","Slope, North Dakota"
"2035","Stark","North Dakota",37897,"Income Per Capita","Stark, North Dakota"
"2036","Steele","North Dakota",39403,"Income Per Capita","Steele, North Dakota"
"2037","Stutsman","North Dakota",32001,"Income Per Capita","Stutsman, North Dakota"
"2038","Towner","North Dakota",36217,"Income Per Capita","Towner, North Dakota"
"2039","Traill","North Dakota",32712,"Income Per Capita","Traill, North Dakota"
"2040","Walsh","North Dakota",31366,"Income Per Capita","Walsh, North Dakota"
"2041","Ward","North Dakota",34382,"Income Per Capita","Ward, North Dakota"
"2042","Wells","North Dakota",34602,"Income Per Capita","Wells, North Dakota"
"2043","Williams","North Dakota",43824,"Income Per Capita","Williams, North Dakota"
"2044","Adams","Ohio",21543,"Income Per Capita","Adams, Ohio"
"2045","Allen","Ohio",25662,"Income Per Capita","Allen, Ohio"
"2046","Ashland","Ohio",25471,"Income Per Capita","Ashland, Ohio"
"2047","Ashtabula","Ohio",22817,"Income Per Capita","Ashtabula, Ohio"
"2048","Athens","Ohio",20745,"Income Per Capita","Athens, Ohio"
"2049","Auglaize","Ohio",29908,"Income Per Capita","Auglaize, Ohio"
"2050","Belmont","Ohio",26106,"Income Per Capita","Belmont, Ohio"
"2051","Brown","Ohio",25637,"Income Per Capita","Brown, Ohio"
"2052","Butler","Ohio",30777,"Income Per Capita","Butler, Ohio"
"2053","Carroll","Ohio",28421,"Income Per Capita","Carroll, Ohio"
"2054","Champaign","Ohio",26515,"Income Per Capita","Champaign, Ohio"
"2055","Clark","Ohio",25948,"Income Per Capita","Clark, Ohio"
"2056","Clermont","Ohio",32900,"Income Per Capita","Clermont, Ohio"
"2057","Clinton","Ohio",26861,"Income Per Capita","Clinton, Ohio"
"2058","Columbiana","Ohio",25853,"Income Per Capita","Columbiana, Ohio"
"2059","Coshocton","Ohio",22471,"Income Per Capita","Coshocton, Ohio"
"2060","Crawford","Ohio",24513,"Income Per Capita","Crawford, Ohio"
"2061","Cuyahoga","Ohio",31804,"Income Per Capita","Cuyahoga, Ohio"
"2062","Darke","Ohio",26262,"Income Per Capita","Darke, Ohio"
"2063","Defiance","Ohio",28491,"Income Per Capita","Defiance, Ohio"
"2064","Delaware","Ohio",47183,"Income Per Capita","Delaware, Ohio"
"2065","Erie","Ohio",31677,"Income Per Capita","Erie, Ohio"
"2066","Fairfield","Ohio",31136,"Income Per Capita","Fairfield, Ohio"
"2067","Fayette","Ohio",24931,"Income Per Capita","Fayette, Ohio"
"2068","Franklin","Ohio",32552,"Income Per Capita","Franklin, Ohio"
"2069","Fulton","Ohio",28411,"Income Per Capita","Fulton, Ohio"
"2070","Gallia","Ohio",22588,"Income Per Capita","Gallia, Ohio"
"2071","Geauga","Ohio",42149,"Income Per Capita","Geauga, Ohio"
"2072","Greene","Ohio",34682,"Income Per Capita","Greene, Ohio"
"2073","Guernsey","Ohio",23599,"Income Per Capita","Guernsey, Ohio"
"2074","Hamilton","Ohio",34125,"Income Per Capita","Hamilton, Ohio"
"2075","Hancock","Ohio",30794,"Income Per Capita","Hancock, Ohio"
"2076","Hardin","Ohio",22329,"Income Per Capita","Hardin, Ohio"
"2077","Harrison","Ohio",24108,"Income Per Capita","Harrison, Ohio"
"2078","Henry","Ohio",28328,"Income Per Capita","Henry, Ohio"
"2079","Highland","Ohio",22624,"Income Per Capita","Highland, Ohio"
"2080","Hocking","Ohio",24138,"Income Per Capita","Hocking, Ohio"
"2081","Holmes","Ohio",22923,"Income Per Capita","Holmes, Ohio"
"2082","Huron","Ohio",25375,"Income Per Capita","Huron, Ohio"
"2083","Jackson","Ohio",22117,"Income Per Capita","Jackson, Ohio"
"2084","Jefferson","Ohio",25658,"Income Per Capita","Jefferson, Ohio"
"2085","Knox","Ohio",25589,"Income Per Capita","Knox, Ohio"
"2086","Lake","Ohio",33737,"Income Per Capita","Lake, Ohio"
"2087","Lawrence","Ohio",23692,"Income Per Capita","Lawrence, Ohio"
"2088","Licking","Ohio",30338,"Income Per Capita","Licking, Ohio"
"2089","Logan","Ohio",27840,"Income Per Capita","Logan, Ohio"
"2090","Lorain","Ohio",29777,"Income Per Capita","Lorain, Ohio"
"2091","Lucas","Ohio",28361,"Income Per Capita","Lucas, Ohio"
"2092","Madison","Ohio",28331,"Income Per Capita","Madison, Ohio"
"2093","Mahoning","Ohio",27429,"Income Per Capita","Mahoning, Ohio"
"2094","Marion","Ohio",22878,"Income Per Capita","Marion, Ohio"
"2095","Medina","Ohio",35979,"Income Per Capita","Medina, Ohio"
"2096","Meigs","Ohio",23897,"Income Per Capita","Meigs, Ohio"
"2097","Mercer","Ohio",28513,"Income Per Capita","Mercer, Ohio"
"2098","Miami","Ohio",29703,"Income Per Capita","Miami, Ohio"
"2099","Monroe","Ohio",25141,"Income Per Capita","Monroe, Ohio"
"2100","Montgomery","Ohio",28807,"Income Per Capita","Montgomery, Ohio"
"2101","Morgan","Ohio",22454,"Income Per Capita","Morgan, Ohio"
"2102","Morrow","Ohio",27212,"Income Per Capita","Morrow, Ohio"
"2103","Muskingum","Ohio",24080,"Income Per Capita","Muskingum, Ohio"
"2104","Noble","Ohio",24616,"Income Per Capita","Noble, Ohio"
"2105","Ottawa","Ohio",33081,"Income Per Capita","Ottawa, Ohio"
"2106","Paulding","Ohio",25918,"Income Per Capita","Paulding, Ohio"
"2107","Perry","Ohio",22659,"Income Per Capita","Perry, Ohio"
"2108","Pickaway","Ohio",26515,"Income Per Capita","Pickaway, Ohio"
"2109","Pike","Ohio",22301,"Income Per Capita","Pike, Ohio"
"2110","Portage","Ohio",29439,"Income Per Capita","Portage, Ohio"
"2111","Preble","Ohio",27031,"Income Per Capita","Preble, Ohio"
"2112","Putnam","Ohio",30064,"Income Per Capita","Putnam, Ohio"
"2113","Richland","Ohio",24545,"Income Per Capita","Richland, Ohio"
"2114","Ross","Ohio",23756,"Income Per Capita","Ross, Ohio"
"2115","Sandusky","Ohio",26256,"Income Per Capita","Sandusky, Ohio"
"2116","Scioto","Ohio",23042,"Income Per Capita","Scioto, Ohio"
"2117","Seneca","Ohio",25555,"Income Per Capita","Seneca, Ohio"
"2118","Shelby","Ohio",29008,"Income Per Capita","Shelby, Ohio"
"2119","Stark","Ohio",28434,"Income Per Capita","Stark, Ohio"
"2120","Summit","Ohio",32055,"Income Per Capita","Summit, Ohio"
"2121","Trumbull","Ohio",26116,"Income Per Capita","Trumbull, Ohio"
"2122","Tuscarawas","Ohio",26034,"Income Per Capita","Tuscarawas, Ohio"
"2123","Union","Ohio",34691,"Income Per Capita","Union, Ohio"
"2124","Van Wert","Ohio",26698,"Income Per Capita","Van Wert, Ohio"
"2125","Vinton","Ohio",20823,"Income Per Capita","Vinton, Ohio"
"2126","Warren","Ohio",39448,"Income Per Capita","Warren, Ohio"
"2127","Washington","Ohio",27860,"Income Per Capita","Washington, Ohio"
"2128","Wayne","Ohio",26822,"Income Per Capita","Wayne, Ohio"
"2129","Williams","Ohio",25428,"Income Per Capita","Williams, Ohio"
"2130","Wood","Ohio",31324,"Income Per Capita","Wood, Ohio"
"2131","Wyandot","Ohio",27037,"Income Per Capita","Wyandot, Ohio"
"2132","Adair","Oklahoma",16851,"Income Per Capita","Adair, Oklahoma"
"2133","Alfalfa","Oklahoma",27871,"Income Per Capita","Alfalfa, Oklahoma"
"2134","Atoka","Oklahoma",20733,"Income Per Capita","Atoka, Oklahoma"
"2135","Beaver","Oklahoma",24610,"Income Per Capita","Beaver, Oklahoma"
"2136","Beckham","Oklahoma",24049,"Income Per Capita","Beckham, Oklahoma"
"2137","Blaine","Oklahoma",25708,"Income Per Capita","Blaine, Oklahoma"
"2138","Bryan","Oklahoma",23453,"Income Per Capita","Bryan, Oklahoma"
"2139","Caddo","Oklahoma",22062,"Income Per Capita","Caddo, Oklahoma"
"2140","Canadian","Oklahoma",30545,"Income Per Capita","Canadian, Oklahoma"
"2141","Carter","Oklahoma",25110,"Income Per Capita","Carter, Oklahoma"
"2142","Cherokee","Oklahoma",20575,"Income Per Capita","Cherokee, Oklahoma"
"2143","Choctaw","Oklahoma",21329,"Income Per Capita","Choctaw, Oklahoma"
"2144","Cimarron","Oklahoma",27929,"Income Per Capita","Cimarron, Oklahoma"
"2145","Cleveland","Oklahoma",30507,"Income Per Capita","Cleveland, Oklahoma"
"2146","Coal","Oklahoma",24399,"Income Per Capita","Coal, Oklahoma"
"2147","Comanche","Oklahoma",26149,"Income Per Capita","Comanche, Oklahoma"
"2148","Cotton","Oklahoma",22596,"Income Per Capita","Cotton, Oklahoma"
"2149","Craig","Oklahoma",20704,"Income Per Capita","Craig, Oklahoma"
"2150","Creek","Oklahoma",25150,"Income Per Capita","Creek, Oklahoma"
"2151","Custer","Oklahoma",25569,"Income Per Capita","Custer, Oklahoma"
"2152","Delaware","Oklahoma",22976,"Income Per Capita","Delaware, Oklahoma"
"2153","Dewey","Oklahoma",27432,"Income Per Capita","Dewey, Oklahoma"
"2154","Ellis","Oklahoma",27120,"Income Per Capita","Ellis, Oklahoma"
"2155","Garfield","Oklahoma",26454,"Income Per Capita","Garfield, Oklahoma"
"2156","Garvin","Oklahoma",23020,"Income Per Capita","Garvin, Oklahoma"
"2157","Grady","Oklahoma",28577,"Income Per Capita","Grady, Oklahoma"
"2158","Grant","Oklahoma",29060,"Income Per Capita","Grant, Oklahoma"
"2159","Greer","Oklahoma",18292,"Income Per Capita","Greer, Oklahoma"
"2160","Harmon","Oklahoma",22588,"Income Per Capita","Harmon, Oklahoma"
"2161","Harper","Oklahoma",24714,"Income Per Capita","Harper, Oklahoma"
"2162","Haskell","Oklahoma",21280,"Income Per Capita","Haskell, Oklahoma"
"2163","Hughes","Oklahoma",20438,"Income Per Capita","Hughes, Oklahoma"
"2164","Jackson","Oklahoma",23226,"Income Per Capita","Jackson, Oklahoma"
"2165","Jefferson","Oklahoma",19155,"Income Per Capita","Jefferson, Oklahoma"
"2166","Johnston","Oklahoma",20930,"Income Per Capita","Johnston, Oklahoma"
"2167","Kay","Oklahoma",24853,"Income Per Capita","Kay, Oklahoma"
"2168","Kingfisher","Oklahoma",32049,"Income Per Capita","Kingfisher, Oklahoma"
"2169","Kiowa","Oklahoma",20888,"Income Per Capita","Kiowa, Oklahoma"
"2170","Latimer","Oklahoma",23842,"Income Per Capita","Latimer, Oklahoma"
"2171","Le Flore","Oklahoma",20656,"Income Per Capita","Le Flore, Oklahoma"
"2172","Lincoln","Oklahoma",24454,"Income Per Capita","Lincoln, Oklahoma"
"2173","Logan","Oklahoma",29387,"Income Per Capita","Logan, Oklahoma"
"2174","Love","Oklahoma",21704,"Income Per Capita","Love, Oklahoma"
"2175","McClain","Oklahoma",29797,"Income Per Capita","McClain, Oklahoma"
"2176","McCurtain","Oklahoma",19692,"Income Per Capita","McCurtain, Oklahoma"
"2177","McIntosh","Oklahoma",22922,"Income Per Capita","McIntosh, Oklahoma"
"2178","Major","Oklahoma",28801,"Income Per Capita","Major, Oklahoma"
"2179","Marshall","Oklahoma",23872,"Income Per Capita","Marshall, Oklahoma"
"2180","Mayes","Oklahoma",23861,"Income Per Capita","Mayes, Oklahoma"
"2181","Murray","Oklahoma",26837,"Income Per Capita","Murray, Oklahoma"
"2182","Muskogee","Oklahoma",22775,"Income Per Capita","Muskogee, Oklahoma"
"2183","Noble","Oklahoma",27828,"Income Per Capita","Noble, Oklahoma"
"2184","Nowata","Oklahoma",22147,"Income Per Capita","Nowata, Oklahoma"
"2185","Okfuskee","Oklahoma",17281,"Income Per Capita","Okfuskee, Oklahoma"
"2186","Oklahoma","Oklahoma",30398,"Income Per Capita","Oklahoma, Oklahoma"
"2187","Okmulgee","Oklahoma",22400,"Income Per Capita","Okmulgee, Oklahoma"
"2188","Osage","Oklahoma",24363,"Income Per Capita","Osage, Oklahoma"
"2189","Ottawa","Oklahoma",20209,"Income Per Capita","Ottawa, Oklahoma"
"2190","Pawnee","Oklahoma",23916,"Income Per Capita","Pawnee, Oklahoma"
"2191","Payne","Oklahoma",23589,"Income Per Capita","Payne, Oklahoma"
"2192","Pittsburg","Oklahoma",24750,"Income Per Capita","Pittsburg, Oklahoma"
"2193","Pontotoc","Oklahoma",24683,"Income Per Capita","Pontotoc, Oklahoma"
"2194","Pottawatomie","Oklahoma",23155,"Income Per Capita","Pottawatomie, Oklahoma"
"2195","Pushmataha","Oklahoma",23346,"Income Per Capita","Pushmataha, Oklahoma"
"2196","Roger Mills","Oklahoma",26431,"Income Per Capita","Roger Mills, Oklahoma"
