"","GEOID","county","state","variable","estimate","moe","variable_description"
"2042","38103","Wells","North","B19301_001",34602,3447,"Income Per Capita"
"2043","38105","Williams","North","B19301_001",43824,2965,"Income Per Capita"
"2044","39001","Adams","Ohio","B19301_001",21543,1288,"Income Per Capita"
"2045","39003","Allen","Ohio","B19301_001",25662,706,"Income Per Capita"
"2046","39005","Ashland","Ohio","B19301_001",25471,781,"Income Per Capita"
"2047","39007","Ashtabula","Ohio","B19301_001",22817,565,"Income Per Capita"
"2048","39009","Athens","Ohio","B19301_001",20745,895,"Income Per Capita"
"2049","39011","Auglaize","Ohio","B19301_001",29908,996,"Income Per Capita"
"2050","39013","Belmont","Ohio","B19301_001",26106,836,"Income Per Capita"
"2051","39015","Brown","Ohio","B19301_001",25637,1003,"Income Per Capita"
"2052","39017","Butler","Ohio","B19301_001",30777,407,"Income Per Capita"
"2053","39019","Carroll","Ohio","B19301_001",28421,1718,"Income Per Capita"
"2054","39021","Champaign","Ohio","B19301_001",26515,974,"Income Per Capita"
"2055","39023","Clark","Ohio","B19301_001",25948,516,"Income Per Capita"
"2056","39025","Clermont","Ohio","B19301_001",32900,665,"Income Per Capita"
"2057","39027","Clinton","Ohio","B19301_001",26861,1556,"Income Per Capita"
"2058","39029","Columbiana","Ohio","B19301_001",25853,800,"Income Per Capita"
"2059","39031","Coshocton","Ohio","B19301_001",22471,701,"Income Per Capita"
"2060","39033","Crawford","Ohio","B19301_001",24513,1174,"Income Per Capita"
"2061","39035","Cuyahoga","Ohio","B19301_001",31804,291,"Income Per Capita"
"2062","39037","Darke","Ohio","B19301_001",26262,747,"Income Per Capita"
"2063","39039","Defiance","Ohio","B19301_001",28491,1055,"Income Per Capita"
"2064","39041","Delaware","Ohio","B19301_001",47183,820,"Income Per Capita"
"2065","39043","Erie","Ohio","B19301_001",31677,1276,"Income Per Capita"
"2066","39045","Fairfield","Ohio","B19301_001",31136,726,"Income Per Capita"
"2067","39047","Fayette","Ohio","B19301_001",24931,1040,"Income Per Capita"
"2068","39049","Franklin","Ohio","B19301_001",32552,265,"Income Per Capita"
"2069","39051","Fulton","Ohio","B19301_001",28411,1009,"Income Per Capita"
"2070","39053","Gallia","Ohio","B19301_001",22588,1305,"Income Per Capita"
"2071","39055","Geauga","Ohio","B19301_001",42149,1641,"Income Per Capita"
"2072","39057","Greene","Ohio","B19301_001",34682,759,"Income Per Capita"
"2073","39059","Guernsey","Ohio","B19301_001",23599,1023,"Income Per Capita"
"2074","39061","Hamilton","Ohio","B19301_001",34125,378,"Income Per Capita"
"2075","39063","Hancock","Ohio","B19301_001",30794,1047,"Income Per Capita"
"2076","39065","Hardin","Ohio","B19301_001",22329,735,"Income Per Capita"
"2077","39067","Harrison","Ohio","B19301_001",24108,1233,"Income Per Capita"
"2078","39069","Henry","Ohio","B19301_001",28328,1191,"Income Per Capita"
"2079","39071","Highland","Ohio","B19301_001",22624,936,"Income Per Capita"
"2080","39073","Hocking","Ohio","B19301_001",24138,974,"Income Per Capita"
"2081","39075","Holmes","Ohio","B19301_001",22923,1024,"Income Per Capita"
"2082","39077","Huron","Ohio","B19301_001",25375,792,"Income Per Capita"
"2083","39079","Jackson","Ohio","B19301_001",22117,1169,"Income Per Capita"
"2084","39081","Jefferson","Ohio","B19301_001",25658,970,"Income Per Capita"
"2085","39083","Knox","Ohio","B19301_001",25589,789,"Income Per Capita"
"2086","39085","Lake","Ohio","B19301_001",33737,567,"Income Per Capita"
"2087","39087","Lawrence","Ohio","B19301_001",23692,1297,"Income Per Capita"
"2088","39089","Licking","Ohio","B19301_001",30338,777,"Income Per Capita"
"2089","39091","Logan","Ohio","B19301_001",27840,954,"Income Per Capita"
"2090","39093","Lorain","Ohio","B19301_001",29777,530,"Income Per Capita"
"2091","39095","Lucas","Ohio","B19301_001",28361,398,"Income Per Capita"
"2092","39097","Madison","Ohio","B19301_001",28331,1069,"Income Per Capita"
"2093","39099","Mahoning","Ohio","B19301_001",27429,590,"Income Per Capita"
"2094","39101","Marion","Ohio","B19301_001",22878,925,"Income Per Capita"
"2095","39103","Medina","Ohio","B19301_001",35979,691,"Income Per Capita"
"2096","39105","Meigs","Ohio","B19301_001",23897,1841,"Income Per Capita"
"2097","39107","Mercer","Ohio","B19301_001",28513,955,"Income Per Capita"
"2098","39109","Miami","Ohio","B19301_001",29703,812,"Income Per Capita"
"2099","39111","Monroe","Ohio","B19301_001",25141,1818,"Income Per Capita"
"2100","39113","Montgomery","Ohio","B19301_001",28807,384,"Income Per Capita"
"2101","39115","Morgan","Ohio","B19301_001",22454,1806,"Income Per Capita"
"2102","39117","Morrow","Ohio","B19301_001",27212,1668,"Income Per Capita"
"2103","39119","Muskingum","Ohio","B19301_001",24080,1096,"Income Per Capita"
"2104","39121","Noble","Ohio","B19301_001",24616,3111,"Income Per Capita"
"2105","39123","Ottawa","Ohio","B19301_001",33081,1141,"Income Per Capita"
"2106","39125","Paulding","Ohio","B19301_001",25918,1633,"Income Per Capita"
"2107","39127","Perry","Ohio","B19301_001",22659,908,"Income Per Capita"
"2108","39129","Pickaway","Ohio","B19301_001",26515,948,"Income Per Capita"
"2109","39131","Pike","Ohio","B19301_001",22301,1287,"Income Per Capita"
"2110","39133","Portage","Ohio","B19301_001",29439,584,"Income Per Capita"
"2111","39135","Preble","Ohio","B19301_001",27031,901,"Income Per Capita"
"2112","39137","Putnam","Ohio","B19301_001",30064,1019,"Income Per Capita"
"2113","39139","Richland","Ohio","B19301_001",24545,657,"Income Per Capita"
"2114","39141","Ross","Ohio","B19301_001",23756,942,"Income Per Capita"
"2115","39143","Sandusky","Ohio","B19301_001",26256,753,"Income Per Capita"
"2116","39145","Scioto","Ohio","B19301_001",23042,980,"Income Per Capita"
"2117","39147","Seneca","Ohio","B19301_001",25555,1102,"Income Per Capita"
"2118","39149","Shelby","Ohio","B19301_001",29008,1027,"Income Per Capita"
"2119","39151","Stark","Ohio","B19301_001",28434,391,"Income Per Capita"
"2120","39153","Summit","Ohio","B19301_001",32055,387,"Income Per Capita"
"2121","39155","Trumbull","Ohio","B19301_001",26116,605,"Income Per Capita"
"2122","39157","Tuscarawas","Ohio","B19301_001",26034,670,"Income Per Capita"
"2123","39159","Union","Ohio","B19301_001",34691,1081,"Income Per Capita"
"2124","39161","Van","County","B19301_001",26698,1190,"Income Per Capita"
"2125","39163","Vinton","Ohio","B19301_001",20823,1260,"Income Per Capita"
"2126","39165","Warren","Ohio","B19301_001",39448,855,"Income Per Capita"
"2127","39167","Washington","Ohio","B19301_001",27860,1190,"Income Per Capita"
"2128","39169","Wayne","Ohio","B19301_001",26822,702,"Income Per Capita"
"2129","39171","Williams","Ohio","B19301_001",25428,1013,"Income Per Capita"
"2130","39173","Wood","Ohio","B19301_001",31324,752,"Income Per Capita"
"2131","39175","Wyandot","Ohio","B19301_001",27037,1347,"Income Per Capita"
"2132","40001","Adair","Oklahoma","B19301_001",16851,857,"Income Per Capita"
"2133","40003","Alfalfa","Oklahoma","B19301_001",27871,3331,"Income Per Capita"
"2134","40005","Atoka","Oklahoma","B19301_001",20733,1543,"Income Per Capita"
"2135","40007","Beaver","Oklahoma","B19301_001",24610,1600,"Income Per Capita"
"2136","40009","Beckham","Oklahoma","B19301_001",24049,2260,"Income Per Capita"
"2137","40011","Blaine","Oklahoma","B19301_001",25708,2329,"Income Per Capita"
"2138","40013","Bryan","Oklahoma","B19301_001",23453,1054,"Income Per Capita"
"2139","40015","Caddo","Oklahoma","B19301_001",22062,897,"Income Per Capita"
"2140","40017","Canadian","Oklahoma","B19301_001",30545,797,"Income Per Capita"
"2141","40019","Carter","Oklahoma","B19301_001",25110,1065,"Income Per Capita"
"2142","40021","Cherokee","Oklahoma","B19301_001",20575,752,"Income Per Capita"
"2143","40023","Choctaw","Oklahoma","B19301_001",21329,1552,"Income Per Capita"
"2144","40025","Cimarron","Oklahoma","B19301_001",27929,4418,"Income Per Capita"
"2145","40027","Cleveland","Oklahoma","B19301_001",30507,575,"Income Per Capita"
"2146","40029","Coal","Oklahoma","B19301_001",24399,2751,"Income Per Capita"
"2147","40031","Comanche","Oklahoma","B19301_001",26149,851,"Income Per Capita"
"2148","40033","Cotton","Oklahoma","B19301_001",22596,1514,"Income Per Capita"
"2149","40035","Craig","Oklahoma","B19301_001",20704,1024,"Income Per Capita"
"2150","40037","Creek","Oklahoma","B19301_001",25150,653,"Income Per Capita"
"2151","40039","Custer","Oklahoma","B19301_001",25569,1548,"Income Per Capita"
"2152","40041","Delaware","Oklahoma","B19301_001",22976,889,"Income Per Capita"
"2153","40043","Dewey","Oklahoma","B19301_001",27432,3333,"Income Per Capita"
"2154","40045","Ellis","Oklahoma","B19301_001",27120,2438,"Income Per Capita"
"2155","40047","Garfield","Oklahoma","B19301_001",26454,909,"Income Per Capita"
"2156","40049","Garvin","Oklahoma","B19301_001",23020,829,"Income Per Capita"
"2157","40051","Grady","Oklahoma","B19301_001",28577,803,"Income Per Capita"
"2158","40053","Grant","Oklahoma","B19301_001",29060,1773,"Income Per Capita"
"2159","40055","Greer","Oklahoma","B19301_001",18292,1603,"Income Per Capita"
"2160","40057","Harmon","Oklahoma","B19301_001",22588,1843,"Income Per Capita"
"2161","40059","Harper","Oklahoma","B19301_001",24714,2536,"Income Per Capita"
"2162","40061","Haskell","Oklahoma","B19301_001",21280,881,"Income Per Capita"
"2163","40063","Hughes","Oklahoma","B19301_001",20438,2336,"Income Per Capita"
"2164","40065","Jackson","Oklahoma","B19301_001",23226,1039,"Income Per Capita"
"2165","40067","Jefferson","Oklahoma","B19301_001",19155,975,"Income Per Capita"
"2166","40069","Johnston","Oklahoma","B19301_001",20930,1247,"Income Per Capita"
"2167","40071","Kay","Oklahoma","B19301_001",24853,858,"Income Per Capita"
"2168","40073","Kingfisher","Oklahoma","B19301_001",32049,2986,"Income Per Capita"
"2169","40075","Kiowa","Oklahoma","B19301_001",20888,1144,"Income Per Capita"
"2170","40077","Latimer","Oklahoma","B19301_001",23842,1911,"Income Per Capita"
"2171","40079","Le","County","B19301_001",20656,821,"Income Per Capita"
"2172","40081","Lincoln","Oklahoma","B19301_001",24454,905,"Income Per Capita"
"2173","40083","Logan","Oklahoma","B19301_001",29387,1436,"Income Per Capita"
"2174","40085","Love","Oklahoma","B19301_001",21704,1132,"Income Per Capita"
"2175","40087","McClain","Oklahoma","B19301_001",29797,1051,"Income Per Capita"
"2176","40089","McCurtain","Oklahoma","B19301_001",19692,653,"Income Per Capita"
"2177","40091","McIntosh","Oklahoma","B19301_001",22922,1098,"Income Per Capita"
"2178","40093","Major","Oklahoma","B19301_001",28801,1771,"Income Per Capita"
"2179","40095","Marshall","Oklahoma","B19301_001",23872,1484,"Income Per Capita"
"2180","40097","Mayes","Oklahoma","B19301_001",23861,935,"Income Per Capita"
"2181","40099","Murray","Oklahoma","B19301_001",26837,2218,"Income Per Capita"
"2182","40101","Muskogee","Oklahoma","B19301_001",22775,798,"Income Per Capita"
"2183","40103","Noble","Oklahoma","B19301_001",27828,1694,"Income Per Capita"
"2184","40105","Nowata","Oklahoma","B19301_001",22147,889,"Income Per Capita"
"2185","40107","Okfuskee","Oklahoma","B19301_001",17281,1239,"Income Per Capita"
"2186","40109","Oklahoma","Oklahoma","B19301_001",30398,326,"Income Per Capita"
"2187","40111","Okmulgee","Oklahoma","B19301_001",22400,1152,"Income Per Capita"
"2188","40113","Osage","Oklahoma","B19301_001",24363,670,"Income Per Capita"
"2189","40115","Ottawa","Oklahoma","B19301_001",20209,506,"Income Per Capita"
"2190","40117","Pawnee","Oklahoma","B19301_001",23916,926,"Income Per Capita"
"2191","40119","Payne","Oklahoma","B19301_001",23589,893,"Income Per Capita"
"2192","40121","Pittsburg","Oklahoma","B19301_001",24750,1038,"Income Per Capita"
"2193","40123","Pontotoc","Oklahoma","B19301_001",24683,862,"Income Per Capita"
"2194","40125","Pottawatomie","Oklahoma","B19301_001",23155,577,"Income Per Capita"
"2195","40127","Pushmataha","Oklahoma","B19301_001",23346,1884,"Income Per Capita"
"2196","40129","Roger","County","B19301_001",26431,2022,"Income Per Capita"
"2197","40131","Rogers","Oklahoma","B19301_001",30886,671,"Income Per Capita"
"2198","40133","Seminole","Oklahoma","B19301_001",20460,804,"Income Per Capita"
"2199","40135","Sequoyah","Oklahoma","B19301_001",20020,663,"Income Per Capita"
"2200","40137","Stephens","Oklahoma","B19301_001",25374,752,"Income Per Capita"
"2201","40139","Texas","Oklahoma","B19301_001",22120,843,"Income Per Capita"
"2202","40141","Tillman","Oklahoma","B19301_001",21673,1703,"Income Per Capita"
"2203","40143","Tulsa","Oklahoma","B19301_001",30894,349,"Income Per Capita"
"2204","40145","Wagoner","Oklahoma","B19301_001",28286,530,"Income Per Capita"
"2205","40147","Washington","Oklahoma","B19301_001",30267,1349,"Income Per Capita"
"2206","40149","Washita","Oklahoma","B19301_001",26744,1771,"Income Per Capita"
"2207","40151","Woods","Oklahoma","B19301_001",27232,1985,"Income Per Capita"
"2208","40153","Woodward","Oklahoma","B19301_001",28248,2450,"Income Per Capita"
"2209","41001","Baker","Oregon","B19301_001",26152,1350,"Income Per Capita"
"2210","41003","Benton","Oregon","B19301_001",32297,1123,"Income Per Capita"
"2211","41005","Clackamas","Oregon","B19301_001",39619,571,"Income Per Capita"
"2212","41007","Clatsop","Oregon","B19301_001",28750,1131,"Income Per Capita"
"2213","41009","Columbia","Oregon","B19301_001",29317,1344,"Income Per Capita"
"2214","41011","Coos","Oregon","B19301_001",26610,1275,"Income Per Capita"
"2215","41013","Crook","Oregon","B19301_001",25128,1796,"Income Per Capita"
"2216","41015","Curry","Oregon","B19301_001",28365,1961,"Income Per Capita"
"2217","41017","Deschutes","Oregon","B19301_001",34187,1048,"Income Per Capita"
"2218","41019","Douglas","Oregon","B19301_001",25602,827,"Income Per Capita"
"2219","41021","Gilliam","Oregon","B19301_001",25649,2592,"Income Per Capita"
"2220","41023","Grant","Oregon","B19301_001",26029,1632,"Income Per Capita"
"2221","41025","Harney","Oregon","B19301_001",25871,2320,"Income Per Capita"
"2222","41027","Hood","County","B19301_001",32581,3044,"Income Per Capita"
"2223","41029","Jackson","Oregon","B19301_001",28728,798,"Income Per Capita"
"2224","41031","Jefferson","Oregon","B19301_001",22492,1181,"Income Per Capita"
"2225","41033","Josephine","Oregon","B19301_001",24763,1155,"Income Per Capita"
"2226","41035","Klamath","Oregon","B19301_001",24296,782,"Income Per Capita"
"2227","41037","Lake","Oregon","B19301_001",22469,1859,"Income Per Capita"
"2228","41039","Lane","Oregon","B19301_001",28070,508,"Income Per Capita"
"2229","41041","Lincoln","Oregon","B19301_001",27072,1000,"Income Per Capita"
"2230","41043","Linn","Oregon","B19301_001",25781,844,"Income Per Capita"
"2231","41045","Malheur","Oregon","B19301_001",18700,780,"Income Per Capita"
"2232","41047","Marion","Oregon","B19301_001",26143,530,"Income Per Capita"
"2233","41049","Morrow","Oregon","B19301_001",22599,1418,"Income Per Capita"
"2234","41051","Multnomah","Oregon","B19301_001",36868,454,"Income Per Capita"
"2235","41053","Polk","Oregon","B19301_001",27492,987,"Income Per Capita"
"2236","41055","Sherman","Oregon","B19301_001",33821,4807,"Income Per Capita"
"2237","41057","Tillamook","Oregon","B19301_001",27122,1647,"Income Per Capita"
"2238","41059","Umatilla","Oregon","B19301_001",23464,891,"Income Per Capita"
"2239","41061","Union","Oregon","B19301_001",27425,1698,"Income Per Capita"
"2240","41063","Wallowa","Oregon","B19301_001",28960,2060,"Income Per Capita"
"2241","41065","Wasco","Oregon","B19301_001",26249,1285,"Income Per Capita"
"2242","41067","Washington","Oregon","B19301_001",37657,409,"Income Per Capita"
"2243","41069","Wheeler","Oregon","B19301_001",21375,2019,"Income Per Capita"
"2244","41071","Yamhill","Oregon","B19301_001",29141,994,"Income Per Capita"
"2245","42001","Adams","Pennsylvania","B19301_001",30534,510,"Income Per Capita"
"2246","42003","Allegheny","Pennsylvania","B19301_001",36907,294,"Income Per Capita"
"2247","42005","Armstrong","Pennsylvania","B19301_001",26465,579,"Income Per Capita"
